시도,시군구,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
전남,무안군,21.2(1.8),19.3(1.4),21.7(2.0),25.1(1.9),23.0(1.7),22.6(1.8),26.6(2.1),24.6(1.9),28.4(1.9),27.4(1.9),32.7(2.3),,34.1(2.4),33.4(2.1),31.8(2.2),34.9(2.0),34.9(2.1)
전남,보성군,20.4(2.4),20.7(1.6),20.3(2.0),19.1(2.5),16.3(1.9),20.4(2.3),21.7(2.2),27.6(2.7),21.5(2.5),27.2(3.0),37.5(3.3),,30.8(2.8),34.9(3.1),34.6(2.9),29.8(2.9),38.0(3.4)
전남,순천시,17.0(1.6),21.5(1.2),18.2(1.2),20.2(1.4),22.6(1.3),22.0(1.3),22.6(1.4),25.0(1.3),23.4(1.5),27.9(1.7),28.4(1.8),,28.9(1.9),29.4(1.7),31.4(1.7),32.0(1.7),35.7(2.1)
전남,신안군,24.7(2.6),25.5(1.7),24.7(2.2),24.8(2.4),27.0(2.5),23.3(2.3),27.8(2.9),24.3(2.3),34.7(2.8),28.4(2.6),38.4(3.8),,25.8(2.5),33.5(2.6),38.8(3.8),41.8(4.7),36.7(4.0)
전남,여수시,17.8(1.3),19.2(1.2),20.0(1.4),20.0(1.3),23.3(1.5),21.5(1.5),22.7(1.4),21.4(1.4),28.3(1.8),30.6(1.7),32.7(1.8),,30.6(1.9),31.4(2.0),36.7(2.1),34.4(2.0),38.1(2.2)
전남,영광군,21.2(1.9),27.8(1.9),26.1(1.9),29.5(2.2),32.4(2.1),29.7(2.4),26.9(2.1),26.1(2.5),32.4(2.6),30.4(2.3),39.6(2.4),,33.9(2.2),34.4(2.4),36.8(2.6),33.7(2.8),36.6(2.5)
전남,영암군,16.8(1.7),23.2(1.4),25.6(1.6),22.6(1.6),23.7(1.6),25.8(1.9),23.5(1.9),25.8(2.3),33.1(2.5),27.5(2.5),35.1(2.7),,32.6(2.4),39.8(2.4),32.2(2.6),31.2(2.5),40.3(2.8)
전남,완도군,22.3(3.0),21.7(1.7),17.5(1.6),24.3(2.1),23.4(1.9),31.5(2.7),27.7(2.2),29.7(2.6),31.2(2.7),33.2(2.6),39.6(2.6),,31.8(2.7),33.5(2.4),33.0(2.9),32.9(2.4),45.1(2.9)
전남,장성군,22.8(1.8),22.2(1.8),21.3(2.1),24.8(2.0),18.5(1.8),22.0(1.7),22.6(1.9),24.7(1.8),27.7(1.8),25.9(2.8),32.0(2.4),,33.4(2.3),31.3(2.2),36.5(2.6),33.4(2.7),32.6(2.6)
전남,장흥군,21.6(2.1),18.3(1.6),18.8(2.2),14.5(1.8),24.6(2.3),26.3(2.8),21.4(2.4),25.8(2.2),32.9(2.5),32.3(2.7),32.0(3.0),,28.7(2.6),34.1(2.5),29.0(2.8),27.7(2.8),34.9(3.5)
전남,진도군,22.6(2.3),21.2(1.9),21.2(2.0),17.8(1.7),21.7(2.1),20.3(2.2),30.1(2.9),29.7(2.9),31.9(2.8),29.7(2.6),39.5(3.1),,32.1(2.7),40.5(3.4),38.2(3.1),38.3(3.9),39.3(3.1)
전남,함평군,19.4(2.0),22.8(2.1),20.9(1.7),27.4(2.1),29.9(2.5),26.2(3.0),26.3(2.4),33.2(2.5),24.6(2.3),23.7(2.7),27.1(2.5),,25.8(2.5),30.9(2.4),36.8(2.7),33.1(2.9),33.9(3.4)
전남,해남군,21.7(2.1),19.0(1.8),19.8(1.6),28.1(2.2),27.3(2.5),26.9(2.2),27.3(2.1),23.7(2.2),33.6(2.8),29.9(2.7),37.1(3.0),,30.0(2.2),38.8(2.7),31.8(3.6),35.1(2.8),37.6(2.8)
전남,화순군,21.0(1.6),19.7(1.4),23.8(1.7),21.9(1.6),24.2(1.9),24.3(2.0),22.0(1.7),25.6(2.1),27.1(2.1),24.3(2.0),29.2(2.3),,31.2(2.1),30.6(2.3),29.5(2.3),37.7(2.6),36.4(2.5)
경북,경산시,17.7(1.2),21.9(1.4),23.3(1.4),23.4(1.4),24.4(1.4),22.5(1.4),24.9(1.7),25.0(1.4),25.4(1.7),28.0(1.6),31.1(1.6),,30.1(1.8),33.4(1.8),34.3(1.7),30.3(1.8),34.4(1.8)
경북,경주시,18.6(1.3),21.5(1.4),22.5(1.6),25.9(1.6),23.0(1.7),25.1(1.9),23.2(1.7),27.6(1.8),25.4(1.7),29.1(1.7),30.0(1.9),,28.1(1.7),31.4(1.8),30.7(2.1),38.0(2.1),30.0(2.0)
경북,고령군,22.0(2.2),23.9(1.8),24.4(2.0),21.0(2.3),23.4(1.7),27.1(2.4),28.4(2.2),23.9(1.7),29.6(2.1),36.0(2.4),34.0(2.4),,32.6(3.0),31.8(2.4),35.0(2.4),41.5(2.9),35.4(2.8)
경북,구미시,27.0(1.4),21.6(1.1),21.3(1.1),23.9(1.2),23.3(1.2),25.1(1.2),26.0(1.3),27.6(1.4),27.2(1.2),31.5(1.4),31.8(1.3),,31.2(1.3),31.5(1.3),34.1(1.4),33.3(1.4),33.6(1.4)
경북,구미시 구미,27.5(1.8),22.1(1.3),22.1(1.4),23.6(1.5),23.5(1.5),25.4(1.5),26.1(1.5),27.1(1.6),27.1(1.5),31.8(1.7),31.5(1.6),,30.6(1.6),31.2(1.6),35.0(1.7),34.7(1.7),33.2(1.7)
경북,구미시 선산,24.2(2.0),19.6(1.5),18.9(1.4),25.2(1.9),24.3(1.8),22.3(1.8),24.7(1.7),31.3(2.3),29.4(1.7),29.2(1.7),32.6(1.5),,33.0(2.1),33.4(1.8),31.1(1.9),28.9(2.0),33.5(1.7)
경북,군위군,18.2(2.0),20.1(1.7),18.8(2.2),18.9(2.1),22.1(2.8),27.7(3.5),23.3(2.7),28.2(3.0),26.8(3.0),27.5(2.9),37.4(3.2),,31.3(3.1),29.9(2.2),28.2(3.1),,
경북,김천시,20.5(1.6),20.5(1.5),23.8(1.6),25.2(1.8),24.2(1.8),22.1(1.5),27.1(1.7),23.5(1.7),26.3(1.7),31.6(1.9),32.8(1.9),,27.8(1.8),28.4(1.8),31.3(1.9),33.5(2.0),30.1(1.9)
경북,문경시,22.6(1.9),24.0(1.8),19.7(1.6),23.5(1.9),21.8(1.7),21.1(1.6),31.1(2.1),30.2(2.4),29.4(2.3),31.9(2.2),32.6(2.5),,27.1(2.1),32.7(2.5),33.6(2.7),30.6(2.2),34.3(2.3)
경북,봉화군,22.2(2.2),26.4(2.0),20.9(1.9),31.2(2.6),24.5(2.6),26.5(2.9),29.9(2.6),29.7(2.8),26.0(2.5),35.6(3.1),33.0(3.0),,33.1(3.2),35.1(3.2),35.7(2.7),39.7(4.3),32.2(3.9)
경북,상주시,24.6(2.8),21.4(1.8),23.6(1.6),23.2(2.0),22.8(1.6),20.9(1.7),22.6(1.7),24.0(1.8),24.3(1.9),27.5(2.0),28.5(2.2),,27.2(2.3),28.5(2.5),36.7(2.3),31.5(2.5),33.3(2.4)
경북,성주군,24.4(1.8),21.4(1.5),19.8(1.6),21.4(1.9),29.3(2.3),19.7(2.2),26.9(2.3),28.0(2.1),27.4(2.6),28.7(2.4),24.9(2.7),,36.1(2.5),35.9(2.7),28.9(2.3),28.0(2.8),29.6(2.6)
경북,안동시,21.1(1.5),24.8(1.7),25.5(1.7),30.1(1.5),22.4(1.4),23.2(1.5),22.3(1.4),28.0(2.0),26.7(1.6),27.8(1.6),29.7(2.0),,33.1(1.8),35.4(2.1),32.3(2.2),33.2(2.0),32.8(1.9)
경북,영덕군,26.7(3.0),27.5(2.2),23.9(1.8),21.8(2.0),23.4(2.0),32.1(3.2),24.3(2.3),24.7(2.3),26.2(2.3),26.3(3.1),33.8(3.2),,36.2(2.6),30.8(2.2),31.4(2.8),24.4(2.7),30.8(3.3)
경북,영양군,23.2(2.0),23.0(2.0),19.7(2.1),22.0(2.2),19.7(1.8),23.5(2.4),22.1(2.1),26.4(2.0),18.5(1.6),28.4(2.8),23.3(2.8),,28.9(2.6),25.6(2.5),28.7(3.1),29.1(2.6),28.9(3.0)
경북,영주시,19.9(1.5),23.5(1.6),23.9(1.7),24.1(1.8),26.4(1.7),25.2(2.0),25.0(1.8),27.9(1.7),28.9(2.0),29.9(2.2),30.5(2.3),,26.1(2.1),28.1(2.2),33.5(2.2),33.9(2.3),33.7(2.1)
경북,영천시,19.2(1.7),22.8(1.7),23.2(1.7),20.6(1.6),26.4(1.7),28.4(1.8),26.2(1.7),26.1(2.1),29.7(2.0),30.8(2.1),29.7(2.2),,33.4(2.1),36.9(2.1),35.5(2.2),35.4(2.1),42.0(2.5)
경북,예천군,22.9(2.1),21.4(2.0),22.2(2.3),20.4(2.5),26.0(2.1),22.7(2.1),25.0(2.4),26.7(2.7),27.6(2.5),28.6(2.2),25.4(2.2),,33.5(2.5),32.5(2.1),31.2(2.5),30.0(2.2),30.7(2.4)
경북,울릉군,28.4(1.9),23.9(1.6),22.5(1.8),28.5(2.0),25.1(1.9),30.7(2.2),30.7(2.7),27.3(2.1),30.8(2.1),33.5(2.7),35.2(2.7),,32.9(2.5),32.2(2.7),35.5(3.3),33.8(2.8),33.7(2.7)
경북,울진군,21.5(2.4),19.5(1.8),19.3(1.8),23.8(2.2),26.6(2.3),25.8(2.5),24.9(2.2),25.6(2.4),28.4(2.2),25.7(2.2),30.0(2.6),,31.2(2.3),31.2(2.1),30.6(2.4),35.7(2.3),31.7(2.5)
경북,의성군,19.6(2.3),19.6(1.9),22.6(2.3),20.5(2.5),26.4(3.0),26.2(2.7),22.0(2.4),22.9(2.5),25.9(2.7),31.4(3.0),29.1(3.0),,32.4(4.7),32.7(3.7),29.0(3.2),32.0(2.8),30.8(2.9)
경북,청도군,21.3(2.0),18.1(1.9),22.4(2.0),23.1(2.2),24.8(2.4),25.0(2.6),23.9(2.4),27.6(2.3),28.9(2.7),33.1(2.7),31.7(2.9),,31.3(2.9),29.3(2.4),39.9(3.2),30.9(3.0),37.2(3.3)
경북,청송군,19.2(1.8),23.3(1.9),26.2(2.1),23.2(1.9),21.3(2.1),22.8(2.5),31.3(2.7),27.7(3.1),30.6(2.5),28.1(2.6),37.9(3.0),,34.4(2.8),35.7(3.1),37.0(2.6),38.4(2.9),35.5(2.9)
경북,칠곡군,24.4(1.4),23.7(1.6),24.8(1.7),22.5(1.6),25.1(1.6),23.6(1.8),23.8(1.4),26.2(1.5),26.3(1.5),30.0(1.7),34.4(2.0),,32.4(1.9),36.1(1.8),34.0(2.0),36.6(2.1),28.7(1.8)
경북,포항시,20.6(1.0),21.9(1.0),20.6(1.0),21.0(0.9),22.9(1.0),25.9(1.1),24.2(1.1),26.0(1.1),25.7(1.1),30.4(1.2),32.9(1.3),,31.6(1.3),31.1(1.2),31.2(1.3),36.1(1.4),34.5(1.5)
경북,포항시 남구,19.2(1.3),22.7(1.5),19.9(1.3),22.3(1.4),21.9(1.5),28.6(1.6),26.1(1.6),26.6(1.5),27.1(1.5),29.1(1.8),33.6(1.9),,30.6(1.7),33.1(1.8),35.0(1.9),40.0(2.0),35.1(1.9)
경북,포항시 북구,21.8(1.6),21.2(1.3),21.2(1.5),19.8(1.2),24.1(1.4),23.2(1.5),22.3(1.5),25.7(1.7),24.3(1.7),31.6(1.7),32.3(1.8),,32.5(1.8),29.2(1.6),28.0(1.8),32.8(1.8),34.2(2.1)
경남,거제시,14.3(1.1),21.0(1.5),25.7(1.4),24.2(1.4),24.3(1.4),23.6(1.2),27.2(1.5),26.1(1.5),28.7(1.4),27.5(1.6),34.1(2.0),,30.9(1.4),32.1(1.7),36.7(1.8),32.4(1.8),34.7(1.9)
경남,거창군,19.1(1.6),25.0(2.0),21.8(1.8),22.4(1.9),21.4(1.7),23.2(2.0),25.7(2.2),25.4(2.2),30.0(2.2),23.4(2.0),29.9(2.9),,28.1(2.2),36.0(1.9),35.3(2.6),33.5(2.3),35.1(2.4)
경남,고성군,16.5(1.5),21.1(2.0),23.2(1.9),21.9(2.0),23.9(2.1),23.3(2.3),26.5(2.1),27.0(2.3),26.5(2.0),28.6(2.4),28.4(2.2),,28.5(2.1),30.9(2.6),37.8(2.8),35.9(3.4),33.6(2.8)
경남,김해시,14.6(1.1),20.8(1.3),23.8(1.5),23.1(1.5),23.4(1.4),22.6(1.4),24.2(1.5),27.3(1.5),29.7(1.5),27.6(1.5),31.6(1.6),,30.8(1.5),32.4(1.6),35.1(1.7),30.9(1.9),36.2(1.8)
경남,남해군,26.3(2.3),28.2(2.3),19.3(2.0),18.3(2.0),26.4(2.5),20.4(2.3),24.0(2.4),27.0(2.6),33.6(3.6),29.7(2.5),32.0(2.5),,32.7(2.5),33.7(3.0),28.8(2.9),37.6(3.1),33.7(3.0)
경남,창원시,23.0(0.9),21.3(0.8),22.7(0.9),23.1(0.9),21.7(0.8),24.6(0.8),24.7(0.9),25.5(0.9),27.1(0.9),27.8(1.0),30.2(1.1),,30.7(1.0),31.4(1.1),32.6(1.0),32.1(1.1),32.4(1.0)
경남,창원시 마산,24.3(1.3),22.2(1.1),22.8(1.3),23.6(1.3),21.4(1.3),24.6(1.2),23.3(1.5),24.8(1.5),24.8(1.3),27.3(1.5),30.9(1.8),,30.6(1.8),33.1(1.8),36.1(1.6),32.6(1.9),35.2(1.8)
경남,창원시 진해,20.2(1.5),23.4(1.4),25.5(1.5),24.6(1.5),27.9(1.6),24.5(1.5),27.6(1.6),26.4(1.6),31.9(1.6),25.5(1.5),33.2(1.9),,30.8(1.6),30.3(1.7),31.1(1.8),32.1(1.9),35.0(1.9)
경남,창원시 창원,23.3(1.6),19.4(1.4),21.8(1.5),22.2(1.4),19.8(1.4),25.0(1.5),24.4(1.5),26.2(1.5),26.9(1.6),28.9(1.7),28.8(1.6),,30.9(1.5),31.1(1.7),30.7(1.6),32.1(1.8),29.3(1.6)
경남,밀양시,16.5(1.4),19.5(1.6),20.2(1.4),23.8(1.8),21.2(1.6),22.4(1.6),25.8(2.0),23.9(2.1),26.2(1.9),28.8(2.3),38.6(2.5),,30.7(2.2),29.4(2.1),32.7(2.5),33.1(2.5),34.0(2.3)
경남,사천시,20.3(1.4),22.9(1.6),19.7(1.5),22.1(1.7),20.0(1.5),19.7(1.5),26.0(1.8),26.4(1.8),26.6(1.7),27.1(1.8),26.9(1.7),,29.8(2.2),30.0(1.7),32.0(2.0),36.0(2.0),36.6(2.0)
경남,산청군,16.0(1.4),21.5(2.2),25.0(3.0),20.2(2.6),19.9(2.6),28.3(2.9),27.6(3.4),22.3(2.3),21.7(1.8),29.6(3.1),25.5(3.0),,31.0(2.5),36.3(3.1),32.3(3.1),35.4(2.7),31.9(3.2)
경남,양산시,18.6(1.3),19.4(1.4),21.0(1.4),23.5(1.5),22.5(1.4),21.4(1.3),20.9(1.4),27.6(1.5),32.1(1.7),27.5(1.5),31.9(1.7),,34.2(1.6),33.0(1.7),28.6(1.6),34.4(1.7),32.3(1.7)
경남,의령군,18.3(2.0),23.9(1.6),19.9(1.8),21.9(1.8),22.3(2.1),20.5(2.3),23.3(2.4),27.8(2.2),24.9(2.3),35.2(3.1),28.1(2.2),,30.5(2.7),33.6(3.1),29.5(3.2),38.3(3.5),40.0(3.5)
경남,진주시,16.1(1.1),20.9(1.2),20.0(1.3),17.5(1.1),23.2(1.3),21.5(1.3),21.7(1.5),22.6(1.4),27.7(1.6),28.8(1.5),33.2(1.6),,28.3(1.6),30.6(1.7),35.1(1.8),30.2(1.5),31.3(1.8)
경남,창녕군,18.6(1.7),19.6(1.6),25.1(1.9),24.0(1.9),20.8(2.1),22.3(2.1),22.0(1.9),29.5(2.1),30.6(2.9),26.5(1.9),32.0(2.4),,28.9(2.5),32.7(2.3),26.8(2.3),33.4(3.1),32.8(2.9)
경남,통영시,21.0(1.3),23.8(1.4),22.3(1.4),27.9(1.7),24.9(1.6),27.7(1.7),23.3(1.6),28.6(1.7),27.7(1.8),27.5(1.8),31.2(1.8),,30.8(1.9),31.0(1.9),35.6(2.6),36.9(2.3),36.3(2.3)
경남,하동군,17.2(1.6),23.6(2.2),24.2(2.1),23.2(2.1),24.6(2.4),27.8(2.8),24.3(2.6),28.4(2.8),29.5(2.6),29.2(2.8),33.2(2.9),,28.9(2.5),30.9(2.6),34.0(3.3),30.0(2.9),34.2(2.7)
경남,함안군,19.0(1.5),19.8(1.7),22.8(1.7),23.7(1.7),25.6(1.8),26.7(2.1),26.3(1.9),26.7(1.9),25.8(2.1),32.1(2.0),34.2(1.8),,28.1(1.9),31.5(2.2),34.7(2.2),35.1(2.5),33.3(2.4)
경남,함양군,19.3(2.2),20.7(2.1),22.9(2.3),22.8(2.3),20.8(1.9),20.5(2.0),23.0(2.0),27.5(2.9),30.5(2.3),23.2(2.3),27.4(2.4),,30.3(2.6),33.2(2.5),33.7(2.7),32.8(2.8),37.7(3.2)
경남,합천군,18.0(2.4),22.4(2.0),23.8(2.4),16.0(1.8),26.2(3.8),20.7(2.8),18.1(2.1),25.4(3.2),28.8(2.9),29.4(3.0),28.8(3.0),,33.9(2.9),31.0(3.3),34.6(3.1),31.1(3.1),38.9(3.4)
제주,서귀포시,27.2(1.3),24.6(1.1),27.3(1.1),28.0(1.2),28.6(1.2),27.7(1.3),30.8(1.3),31.1(1.3),32.5(1.2),32.1(1.3),34.4(1.3),,36.7(1.4),36.5(1.4),36.3(1.3),34.3(1.4),34.9(1.4)
제주,서귀포시 서귀포,27.0(1.8),23.8(1.7),27.5(1.7),28.0(1.8),28.5(1.9),26.9(1.9),30.6(2.0),30.3(1.9),30.4(1.8),30.2(1.9),35.3(2.0),,34.8(2.0),34.5(2.0),35.6(1.9),31.4(2.0),35.2(2.0)
제주,서귀포시 동부,26.0(2.6),24.8(1.9),23.6(1.6),25.6(1.9),27.1(1.9),28.6(2.4),35.1(2.2),35.4(2.3),39.7(2.2),36.6(2.1),36.1(2.0),,39.6(2.4),40.8(2.2),38.5(2.3),37.7(2.6),33.8(2.6)
제주,서귀포시 서부,30.9(3.1),26.8(1.6),33.7(2.1),32.5(2.6),31.7(2.0),29.9(1.9),25.1(2.0),27.7(2.0),28.3(1.8),32.0(2.0),29.0(1.9),,38.9(2.0),37.9(2.0),35.8(2.4),39.6(2.1),36.1(2.3)
제주,제주시,22.0(1.1),21.5(1.0),26.1(1.1),25.8(1.3),30.6(1.2),28.6(1.3),27.5(1.2),27.7(1.4),26.7(1.2),28.6(1.4),31.9(1.4),,34.4(1.4),35.8(1.4),36.5(1.4),36.7(1.4),37.3(1.5)
제주,제주시 제주,22.9(1.4),20.5(1.3),25.8(1.4),26.1(1.6),30.9(1.5),28.6(1.6),27.3(1.5),27.2(1.8),25.2(1.5),26.9(1.7),31.3(1.7),,34.5(1.7),36.2(1.8),36.2(1.7),36.9(1.7),37.1(1.8)
제주,제주시 동부,25.7(2.5),28.2(1.5),28.3(1.8),23.7(1.9),26.7(1.7),28.4(2.1),29.6(2.1),31.0(2.0),34.5(2.2),30.6(2.1),31.4(2.3),,34.3(2.0),35.9(2.0),37.6(2.4),33.7(2.1),34.7(2.4)
제주,제주시 서부,18.4(2.0),24.9(1.7),27.7(1.9),25.3(1.8),33.6(1.9),29.5(2.0),29.5(1.9),29.7(2.2),31.9(2.0),37.7(2.3),36.7(2.3),,35.5(1.9),33.2(2.2),38.1(2.2),38.0(2.3),41.8(2.5)
